batch,param,value,F1,Precision,Recall,FPR,TP,FP,TN,FN,circuits,stats
NO_AES,threshold,0.85,0.9533834586466166,1.0,0.9109195402298851,0,317,0,0,31,108,
NO_AES,threshold,0.86,0.9611940298507463,1.0,0.9252873563218391,0,322,0,0,26,108,
NO_AES,threshold,0.87,0.9688888888888889,1.0,0.9396551724137931,0,327,0,0,21,108,
NO_AES,threshold,0.88,0.9809663250366032,1.0,0.9626436781609196,0,335,0,0,13,108,
NO_AES,threshold,0.89,0.9824561403508771,1.0,0.9655172413793104,0,336,0,0,12,108,
NO_AES,threshold,0.9,0.9927641099855282,1.0,0.985632183908046,0,343,0,0,5,108,
NO_AES,threshold,0.91,0.9942196531791908,1.0,0.9885057471264368,0,344,0,0,4,108,
NO_AES,threshold,0.92,0.9971181556195965,1.0,0.9942528735632183,0,346,0,0,2,108,
NO_AES,threshold,0.93,0.9971181556195965,1.0,0.9942528735632183,0,346,0,0,2,108,
NO_AES,threshold,0.94,0.9985611510791367,1.0,0.9971264367816092,0,347,0,0,1,108,
NO_AES,threshold,0.95,0.9985611510791367,1.0,0.9971264367816092,0,347,0,0,1,108,
NO_AES,threshold,0.96,1.0,1.0,1.0,0,348,0,0,0,108,
NO_AES,threshold,0.97,1.0,1.0,1.0,0,348,0,0,0,108,
NO_AES,threshold,0.98,1.0,1.0,1.0,0,348,0,0,0,108,
NO_AES,threshold,0.99,1.0,1.0,1.0,0,348,0,0,0,108,
